timestamp,api-status,web-status,api-latency,web-latency
1688255201,200,502,0.542539,6.061173
1688255883,200,200,0.403693,0.973261
1688263573,200,200,0.215811,0.422115
1688267183,200,200,0.386351,0.842756
1688268769,200,200,0.238582,0.549813
1688269463,200,200,0.215501,0.589893
1688270155,200,200,0.256653,0.574505
1688271640,200,200,0.258482,0.624280
1688272481,200,200,0.358503,0.644911
1688273160,200,200,0.262172,0.555913
1688273865,200,200,0.282349,0.574416
1688275169,200,200,0.114682,0.626227
1688275854,200,200,0.548262,0.858386
1688276531,200,200,0.397770,0.675703
1688277216,200,200,0.400611,0.841848
1688278579,200,200,0.270146,0.642478
1688279555,200,200,0.394784,0.824987
1688280254,200,200,0.482657,0.880497
1688280933,200,200,0.452145,0.786030
1688282105,200,200,0.307273,0.806195
1688282797,200,200,0.294371,0.707612
1688283492,200,200,0.412878,0.710779
1688284174,200,200,0.546639,0.977318
1688285175,200,200,0.257269,0.672568
1688286472,200,200,0.324893,0.565151
1688287198,200,200,0.260700,0.469573
1688287883,200,200,0.350832,0.791777
1688288890,200,200,0.264639,0.858169
1688289779,200,200,0.404599,0.757442
1688290494,200,200,0.406570,0.961287
1688291180,200,200,0.299681,0.571555
1688291864,200,200,0.558287,0.858305
1688293270,200,200,0.236506,0.464208
1688294081,200,200,0.368812,0.697131
1688294771,200,200,0.213816,0.443913
1688295457,200,200,0.394401,0.842700
1688296554,200,200,0.254187,0.631808
1688297236,200,200,0.585088,0.972306
1688297910,502,500,0.210267,0.259271
1688298593,200,200,0.277855,0.749797
1688299842,200,200,0.301559,0.743995
1688301944,200,200,0.291971,0.903025
1688303295,200,200,0.214412,0.729560
1688304437,200,200,0.544509,0.960365
1688305111,200,200,0.306935,0.610723
1688305811,200,200,0.403515,0.694684
1688306731,200,200,0.421963,0.969385
1688307855,200,200,0.236008,0.496823
1688308536,200,200,0.413741,0.644563
1688309223,200,200,0.546411,0.971622
1688309900,200,200,0.410170,0.740729
1688311173,200,200,0.259776,0.566629
1688311871,200,200,0.461037,0.941850
1688312554,200,200,0.213638,0.424765
1688313236,200,200,0.130785,0.551863
1688314614,200,200,0.313978,0.677550
1688315792,200,500,0.280345,7.646715
1688316472,200,200,0.265558,0.467540
1688317157,200,200,0.502854,0.898068
1688318322,200,200,0.236327,0.517020
1688319021,200,200,0.377215,1.011866
1688319715,200,200,0.491035,0.928896
1688320402,200,200,0.385235,0.791691
1688321712,200,200,0.260075,0.535863
1688322648,200,200,0.325022,0.783953
1688323337,200,200,0.286267,0.610397
1688324019,200,200,0.242356,0.792262
1688325025,200,200,0.153202,0.542300
1688325709,200,200,0.301489,0.945903
1688326410,200,200,0.476274,0.719389
1688327086,200,502,0.377074,0.208481
1688327763,200,200,0.262673,0.515556
1688329073,200,200,0.329648,0.817511
1688329751,200,200,0.544282,1.038687
1688330428,200,200,0.438188,0.688572
1688331117,200,200,0.292444,0.891496
1688332109,200,200,0.292839,0.792947
1688332886,200,200,0.272684,0.694204
1688333602,200,200,0.457844,0.818818
1688334287,200,200,0.390053,0.683136
1688334968,200,200,0.391729,0.910457
1688336189,502,502,0.279223,0.248915
1688337014,200,200,0.292973,0.668531
1688337697,200,200,0.375137,0.903184
1688338385,200,200,0.404237,1.048814
1688339501,200,200,0.396271,1.010682
1688340329,200,200,0.361859,0.995335
1688341031,200,200,0.377064,0.939720
1688341714,200,200,0.129443,0.762762
1688342392,200,200,0.258169,0.923578
1688349640,502,502,0.469590,0.325000
1688353294,200,200,0.400583,1.075914
1688355061,200,500,0.399745,0.235580
1688355860,200,200,0.384395,0.684020
1688356539,200,200,0.251953,0.638006
1688358065,200,200,0.269292,0.586206
1688358989,200,500,0.284627,0.261420
1688359674,200,200,0.392843,0.799310
1688360351,200,200,0.341618,0.797495
1688361717,200,200,0.255058,0.617457
1688362502,200,200,0.271766,0.719313
1688363189,200,200,0.257077,0.589187
1688363873,200,200,0.493370,0.910094
1688365627,200,200,0.385564,0.788003
1688366536,200,200,0.374980,0.841970
1688367232,200,200,0.552967,1.100458
1688368397,200,200,0.527296,1.047755
1688369114,200,200,0.388818,0.817726
1688369810,200,200,0.259246,0.563838
1688370496,200,200,0.142859,0.595978
1688371184,200,200,0.348839,0.743774
1688372806,502,502,0.136561,0.248695
1688373681,200,200,0.241912,0.495326
1688374361,200,200,0.236596,0.452101
1688375539,200,200,0.172946,0.477307
1688376425,200,200,0.282448,0.606921
1688377106,200,200,0.387249,1.018739
1688377784,200,200,0.380677,0.700805
1688378820,200,200,0.474946,0.904726
1688380246,200,200,0.417236,0.875538
1688380931,200,200,0.410383,0.698339
1688381608,502,500,0.241002,1.350664
1688382659,200,200,0.342258,4.166593
1688383438,200,200,0.309603,0.449568
1688384085,200,200,0.313548,0.740171
1688384764,200,200,0.184144,0.488270
1688385456,200,200,0.256266,0.649409
1688388328,200,200,0.505114,0.889018
1688390050,200,200,0.240329,0.491417
1688391279,200,200,0.263742,0.600924
1688391960,200,200,0.535371,0.825472
1688392633,200,200,0.243629,0.616185
1688393953,200,200,0.269454,0.775429
1688394747,502,502,0.237323,0.210753
1688395427,200,200,0.322648,0.495825
1688396106,200,200,0.168577,0.577035
1688397413,200,200,0.457668,0.741929
1688398158,200,200,0.387223,0.840787
1688398845,200,200,0.299642,0.703312
1688399522,200,200,0.297191,0.815593
1688400805,200,200,0.545605,1.067376
1688402163,200,200,0.237741,0.529678
1688402845,200,200,0.376687,0.738524
1688403524,200,200,0.470581,0.820978
1688404745,200,200,0.234810,0.465305
1688405455,200,200,0.594381,0.790476
1688406136,200,200,0.261066,0.668055
1688406831,200,200,0.543952,0.859900
1688408219,200,200,0.534791,0.934712
1688409203,200,200,0.235710,0.426785
1688409883,200,200,0.414005,0.942972
1688410575,200,200,0.253092,0.567711
1688411727,200,200,0.316450,0.658202
1688412404,200,200,0.250043,0.443298
1688413097,200,200,0.218323,0.584877
1688413799,200,200,0.406274,0.712170
1688414838,200,200,0.245260,0.567122
1688415998,200,200,0.286403,0.493130
1688416710,200,200,0.295710,0.554305
1688417388,200,200,0.264857,0.609888
1688418332,200,200,0.263108,0.576887
1688419327,200,200,0.256353,0.439232
1688420066,200,200,0.313353,0.451178
1688420749,200,200,0.254901,0.664849
1688421425,200,200,0.123952,0.560698
1688422827,200,200,0.413290,1.097543
1688423707,200,200,0.193714,0.621002
1688424399,200,200,0.397139,0.859463
1688425087,200,200,0.253415,0.587447
1688426500,200,200,0.394337,0.670631
1688427229,200,200,0.256877,0.482961
1688427920,200,200,0.504578,0.859180
1688428601,200,200,0.386878,0.758536
1688435825,200,200,0.392175,0.700355
1688437171,200,200,0.319706,0.671567
1688439988,000,000,130.289516,131.063605
1688441853,000,000,131.118320,131.064681
1688442607,000,502,130.924481,65.648316
1688443095,200,200,0.547545,0.977093
1688444760,200,200,0.371611,0.640451
1688445702,200,200,0.396319,0.787767
1688446384,200,200,0.492046,0.957447
1688447530,200,200,0.272571,0.412415
1688448638,200,200,0.396481,0.625073
1688449321,200,200,0.282134,0.800089
1688450010,200,200,0.298881,0.395252
1688451518,200,200,0.325025,0.780961
1688452678,200,200,0.147564,0.535683
1688453357,200,200,0.158955,0.463329
1688454226,200,502,0.394198,30.220411
1688455307,200,200,0.178278,0.425808
1688456046,200,200,0.157221,0.580703
1688456733,200,200,0.248557,0.469945
1688457410,200,200,0.153864,0.551437
1688459173,502,502,0.276905,0.283794
1688460130,200,200,0.266870,0.623036
1688460823,200,200,0.310265,0.437167
1688462061,200,200,0.391580,0.613143
1688462933,200,200,0.332084,0.612330
1688463613,200,200,0.556179,0.863695
1688464289,200,200,0.276896,0.493022
1688465468,200,200,0.464172,0.752848
1688466832,200,200,0.545647,1.006190
1688467522,200,200,0.315362,0.574693
1688468200,200,200,0.488453,0.959238
1688469421,200,200,0.412204,0.814377
1688470103,200,200,0.546845,1.005621
1688470779,200,200,0.255145,0.548781
1688471466,200,200,0.552628,0.818652
1688473055,200,200,0.281012,0.608384
1688475310,200,200,0.309754,0.594685
1688477178,200,200,0.297243,0.441716
1688478020,200,200,0.266020,0.466308
1688478720,200,200,0.553025,1.036970
1688479794,200,200,0.306900,0.631591
1688480969,200,200,0.302260,0.796632
1688481666,200,200,0.330430,0.638027
1688482344,200,200,0.220901,0.445953
1688483524,200,200,0.260714,0.663573
1688484529,200,200,0.352163,0.767965
1688485214,200,200,0.278117,0.606804
1688485896,200,200,0.252600,0.618952
1688487185,200,200,0.258295,0.791661
1688488707,200,200,0.260568,0.492048
1688489443,200,200,0.388718,0.741647
1688490451,200,200,0.558757,1.010430
1688491703,502,502,0.473708,0.314175
1688492389,200,200,0.279721,0.577823
1688493072,200,200,0.276631,0.681142
1688494314,200,200,0.288238,0.712406
1688495600,200,200,0.336330,0.824677
1688496329,200,200,0.299226,0.798517
1688497012,200,200,0.545577,1.021753
1688498179,200,200,0.393040,0.581887
1688498867,200,200,0.239829,0.549438
1688499560,200,200,0.264566,0.554382
1688500248,200,200,0.386647,0.873656
1688501354,200,200,0.315461,0.444139
1688502428,200,200,0.478252,0.994467
1688503156,200,200,0.524195,0.559532
1688503833,200,200,0.253038,0.718597
1688504846,200,200,0.503728,0.985803
1688505797,200,200,0.558980,0.842905
1688506523,200,200,0.309142,0.694281
1688507202,200,200,0.307921,0.599651
1688507887,200,200,0.244722,0.590490
1688509291,200,200,0.258856,0.558981
1688510186,200,200,0.306462,0.769593
1688510870,200,200,0.312918,0.590963
1688511562,200,200,0.460964,0.924293
1688512923,200,200,0.421826,1.024617
1688513660,200,200,0.387440,0.989014
1688514344,200,200,0.409169,0.686245
1688515024,200,200,0.310995,0.625430
1688522292,502,502,0.484605,0.322335
1688526126,502,502,0.416367,0.267412
1688528004,502,502,0.240747,0.248962
1688528852,502,502,0.220579,0.120622
1688529536,200,500,0.477708,0.556231
1688531230,502,502,0.218575,0.103930
1688532200,502,502,0.313369,0.303895
1688532881,502,502,0.310004,0.230421
1688534152,502,502,0.235786,0.091667
1688535171,502,502,0.401110,0.416156
1688535852,502,502,0.314737,0.129660
1688536534,502,502,0.269977,0.374741
1688538289,502,502,0.249462,0.245414
1688539350,502,502,0.249499,0.147143
1688540033,502,502,0.475707,0.466718
1688541256,502,502,0.337852,0.333777
1688542048,502,502,0.314572,0.203444
1688542741,502,502,0.236140,0.241572
1688543418,200,500,0.386560,0.579599
1688544639,502,502,0.119160,0.091808
1688546003,502,502,0.393754,0.345045
1688546787,502,502,0.147180,0.221202
1688547470,502,502,0.370972,0.257873
1688548901,200,500,0.530971,0.782516
1688549647,200,500,0.387359,0.665688
1688550339,502,502,0.329854,0.225293
1688551022,502,502,0.455595,0.405893
1688552643,200,502,0.408583,0.470755
1688553660,200,502,0.288060,0.231006
1688554342,200,502,0.174009,0.126655
1688555396,200,500,0.494191,0.972313
1688556242,200,500,0.376406,0.450669
1688556968,200,500,0.277809,0.588553
1688557651,200,200,0.525617,0.870244
1688558341,200,500,0.403987,0.448488
1688561281,200,200,0.362075,0.746565
1688563053,502,502,0.239276,0.168114
1688564354,502,502,0.362110,0.368455
1688565046,200,200,0.254769,0.563864
1688566113,200,200,0.158917,0.449723
1688567421,200,200,0.236421,0.625798
1688568174,200,200,0.420107,0.759187
1688568863,200,200,0.292789,0.647853
1688570209,200,200,0.290382,0.768856
1688571110,200,200,3.071178,4.509734
1688571785,200,200,0.327017,0.685600
1688572470,200,200,0.385887,0.772932
1688574106,200,200,0.377957,0.712748
1688575439,200,200,0.302194,0.673726
1688576133,200,200,0.231805,0.533615
1688577346,200,200,0.388958,0.952906
1688578228,200,200,0.377119,0.752630
1688578910,200,200,0.488708,0.827456
1688579599,200,200,0.288455,0.588512
1688581025,200,200,0.365028,0.852732
1688582194,200,200,0.286287,0.786462
1688582884,200,200,0.487862,0.802067
1688583577,200,200,0.134140,0.386205
1688584692,200,200,0.414467,0.840858
1688585368,200,200,0.938978,1.571916
1688586055,200,200,3.333170,0.565912
1688586728,200,200,0.311388,0.671406
1688587918,200,200,0.530560,0.815487
1688588959,200,200,0.421148,0.684662
1688589642,200,200,0.539545,0.889836
1688590327,200,502,0.282315,0.234081
1688591666,000,000,130.977839,131.065661
1688592569,000,000,130.756768,131.065832
1688593278,000,000,131.151871,131.063361
1688593972,000,000,130.873677,131.060748
1688594522,000,200,129.386729,0.691778
1688595847,200,200,0.439333,0.702853
1688596730,200,200,0.546518,0.855996
1688597426,200,200,0.398785,0.853127
1688598481,200,200,0.401899,0.837470
1688599553,200,200,0.154619,0.450010
1688600286,200,200,0.486771,0.756847
1688600969,200,200,0.265406,0.395064
1688603903,200,200,0.375477,0.687557
1688610036,200,200,0.276552,0.630129
1688613052,200,200,0.381665,0.604362
1688614689,200,200,0.239652,0.569611
1688615409,200,200,0.251643,0.531549
1688616549,200,200,0.270556,0.447681
1688617917,200,200,0.136121,0.473036
1688618714,200,200,0.388848,0.971837
1688619407,200,200,0.539304,0.888609
1688620838,200,200,0.241374,0.509527
1688621744,200,200,0.439792,0.769295
1688622419,200,200,0.263208,0.429811
1688623096,200,200,0.270823,0.633771
1688624916,502,502,0.282685,0.253572
1688625948,200,200,0.384515,0.667278
1688626640,200,200,0.426163,0.750093
1688628009,200,200,0.407731,0.615728
1688628700,200,200,0.386961,0.772717
1688629395,200,200,0.236879,0.426624
1688630086,200,200,0.162872,0.566490
1688631695,200,200,0.549788,0.928570
1688632765,200,200,0.258458,0.459914
1688633462,200,200,0.153597,0.445370
1688634554,200,200,0.238077,0.542789
1688635614,200,200,0.297976,0.649752
1688636346,200,200,0.144505,0.441442
1688637036,200,200,0.314028,0.446453
1688638157,200,200,0.435871,0.744998
1688639612,200,200,0.515671,0.833106
1688640308,200,200,0.245224,0.438916
1688640994,200,200,0.428390,0.641226
1688642226,200,200,0.398136,0.710654
1688642900,200,200,0.129805,0.445865
1688643583,200,200,0.205538,0.468443
1688644269,200,200,0.488028,0.989669
1688645924,200,200,0.242859,0.448883
1688648249,200,200,0.299211,0.736360
1688650588,200,200,0.551704,0.835078
1688651300,200,200,0.224778,0.530770
1688651977,200,200,0.242053,0.424315
1688653410,200,200,0.338970,0.790546
1688654287,200,200,0.424540,0.740344
1688654983,200,200,0.217126,0.463700
1688656005,200,200,0.528522,0.997160
1688657268,200,200,0.120008,0.470881
1688658051,200,200,0.287119,0.524057
1688658736,200,200,0.144519,0.601003
1688660124,200,200,0.740110,0.968630
1688661647,200,200,0.402866,0.994830
1688662359,200,200,0.232336,0.575822
1688663498,200,200,0.553120,0.885946
1688664623,200,200,0.556770,0.958195
1688665313,200,200,0.488439,0.960684
1688666006,200,200,0.395571,0.683405
1688667386,200,200,0.313099,0.706040
1688668326,200,200,0.351251,0.672952
1688669008,200,200,0.545476,0.949454
1688669686,200,200,1.311498,0.733868
1688670760,200,200,0.415626,0.934142
1688671445,200,200,0.323485,0.443704
1688672141,200,200,0.481010,0.802396
1688672817,200,200,0.149321,0.533888
1688673508,200,200,0.474841,0.888847
1688674923,200,200,0.330653,0.880680
1688675637,200,200,0.292550,0.811219
1688676318,200,200,0.320621,0.443267
1688677012,200,200,0.305916,0.762158
1688678265,200,200,0.524787,1.049750
1688678956,200,200,0.247317,0.611281
1688679640,200,200,0.239433,0.640860
1688680318,200,200,0.272318,0.402074
1688681408,200,200,0.482225,0.663962
1688682567,200,200,0.401095,0.670767
1688683250,200,200,0.299708,0.417963
1688683944,200,200,0.276422,0.582202
1688685114,200,200,0.405874,0.738991
1688686046,200,200,0.404997,0.442209
1688686734,200,200,0.294787,0.582748
